sa2,sa2_name,month,data_type,values
21267,Ringwood East,Jun 2020,Youth Allowance recipients,86
21267,Ringwood East,Jun 2020,Total JobSeeker and Youth allowance recipients,1036
21267,Ringwood East,Jun 2020,Population aged 15-64 y.o.,13845
21267,Ringwood East,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.5
21268,Ringwood North,Jun 2020,JobSeeker payment recipients,307
21268,Ringwood North,Jun 2020,Youth Allowance recipients,28
21268,Ringwood North,Jun 2020,Total JobSeeker and Youth allowance recipients,335
21268,Ringwood North,Jun 2020,Population aged 15-64 y.o.,6402
21268,Ringwood North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.2
21269,Forest Hill,Jun 2020,JobSeeker payment recipients,448
21269,Forest Hill,Jun 2020,Youth Allowance recipients,35
21269,Forest Hill,Jun 2020,Total JobSeeker and Youth allowance recipients,483
21269,Forest Hill,Jun 2020,Population aged 15-64 y.o.,7232
21269,Forest Hill,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.7
21270,Mitcham (Vic.),Jun 2020,JobSeeker payment recipients,676
21270,Mitcham (Vic.),Jun 2020,Youth Allowance recipients,42
21270,Mitcham (Vic.),Jun 2020,Total JobSeeker and Youth allowance recipients,718
21270,Mitcham (Vic.),Jun 2020,Population aged 15-64 y.o.,11470
21270,Mitcham (Vic.),Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.3
21271,Nunawading,Jun 2020,JobSeeker payment recipients,512
21271,Nunawading,Jun 2020,Youth Allowance recipients,39
21271,Nunawading,Jun 2020,Total JobSeeker and Youth allowance recipients,551
21271,Nunawading,Jun 2020,Population aged 15-64 y.o.,8378
21271,Nunawading,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.6
21272,Vermont,Jun 2020,JobSeeker payment recipients,343
21272,Vermont,Jun 2020,Youth Allowance recipients,27
21272,Vermont,Jun 2020,Total JobSeeker and Youth allowance recipients,370
21272,Vermont,Jun 2020,Population aged 15-64 y.o.,6838
21272,Vermont,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21273,Vermont South,Jun 2020,JobSeeker payment recipients,382
21273,Vermont South,Jun 2020,Youth Allowance recipients,26
21273,Vermont South,Jun 2020,Total JobSeeker and Youth allowance recipients,408
21273,Vermont South,Jun 2020,Population aged 15-64 y.o.,7514
21273,Vermont South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21274,Belgrave - Selby,Jun 2020,JobSeeker payment recipients,528
21274,Belgrave - Selby,Jun 2020,Youth Allowance recipients,65
21274,Belgrave - Selby,Jun 2020,Total JobSeeker and Youth allowance recipients,593
21274,Belgrave - Selby,Jun 2020,Population aged 15-64 y.o.,7084
21274,Belgrave - Selby,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.4
21275,Chirnside Park,Jun 2020,JobSeeker payment recipients,460
21275,Chirnside Park,Jun 2020,Youth Allowance recipients,54
21275,Chirnside Park,Jun 2020,Total JobSeeker and Youth allowance recipients,514
21275,Chirnside Park,Jun 2020,Population aged 15-64 y.o.,7083
21275,Chirnside Park,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.3
21276,Healesville - Yarra Glen,Jun 2020,JobSeeker payment recipients,682
21276,Healesville - Yarra Glen,Jun 2020,Youth Allowance recipients,92
21276,Healesville - Yarra Glen,Jun 2020,Total JobSeeker and Youth allowance recipients,774
21276,Healesville - Yarra Glen,Jun 2020,Population aged 15-64 y.o.,9009
21276,Healesville - Yarra Glen,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.6
21277,Kilsyth,Jun 2020,JobSeeker payment recipients,433
21277,Kilsyth,Jun 2020,Youth Allowance recipients,52
21277,Kilsyth,Jun 2020,Total JobSeeker and Youth allowance recipients,485
21277,Kilsyth,Jun 2020,Population aged 15-64 y.o.,5999
21277,Kilsyth,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.1
21278,Lilydale - Coldstream,Jun 2020,JobSeeker payment recipients,926
21278,Lilydale - Coldstream,Jun 2020,Youth Allowance recipients,105
21278,Lilydale - Coldstream,Jun 2020,Total JobSeeker and Youth allowance recipients,1031
21278,Lilydale - Coldstream,Jun 2020,Population aged 15-64 y.o.,12996
21278,Lilydale - Coldstream,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.9
21279,Monbulk - Silvan,Jun 2020,JobSeeker payment recipients,245
21279,Monbulk - Silvan,Jun 2020,Youth Allowance recipients,19
21279,Monbulk - Silvan,Jun 2020,Total JobSeeker and Youth allowance recipients,264
21279,Monbulk - Silvan,Jun 2020,Population aged 15-64 y.o.,3694
21279,Monbulk - Silvan,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.1
21280,Montrose,Jun 2020,JobSeeker payment recipients,247
21280,Montrose,Jun 2020,Youth Allowance recipients,24
21280,Montrose,Jun 2020,Total JobSeeker and Youth allowance recipients,271
21280,Montrose,Jun 2020,Population aged 15-64 y.o.,4492
21280,Montrose,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6
21281,Mooroolbark,Jun 2020,JobSeeker payment recipients,1090
21281,Mooroolbark,Jun 2020,Youth Allowance recipients,135
21281,Mooroolbark,Jun 2020,Total JobSeeker and Youth allowance recipients,1225
21281,Mooroolbark,Jun 2020,Population aged 15-64 y.o.,15681
21281,Mooroolbark,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.8
21282,Mount Dandenong - Olinda,Jun 2020,JobSeeker payment recipients,415
21282,Mount Dandenong - Olinda,Jun 2020,Youth Allowance recipients,28
21282,Mount Dandenong - Olinda,Jun 2020,Total JobSeeker and Youth allowance recipients,443
21282,Mount Dandenong - Olinda,Jun 2020,Population aged 15-64 y.o.,6471
21282,Mount Dandenong - Olinda,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.8
21283,Mount Evelyn,Jun 2020,JobSeeker payment recipients,352
21283,Mount Evelyn,Jun 2020,Youth Allowance recipients,56
21283,Mount Evelyn,Jun 2020,Total JobSeeker and Youth allowance recipients,408
21283,Mount Evelyn,Jun 2020,Population aged 15-64 y.o.,6835
21283,Mount Evelyn,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6
21284,Upwey - Tecoma,Jun 2020,JobSeeker payment recipients,464
21284,Upwey - Tecoma,Jun 2020,Youth Allowance recipients,55
21284,Upwey - Tecoma,Jun 2020,Total JobSeeker and Youth allowance recipients,519
21284,Upwey - Tecoma,Jun 2020,Population aged 15-64 y.o.,6930
21284,Upwey - Tecoma,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.5
21285,Wandin - Seville,Jun 2020,JobSeeker payment recipients,286
21285,Wandin - Seville,Jun 2020,Youth Allowance recipients,33
21285,Wandin - Seville,Jun 2020,Total JobSeeker and Youth allowance recipients,319
21285,Wandin - Seville,Jun 2020,Population aged 15-64 y.o.,5294
21285,Wandin - Seville,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6
21286,Yarra Valley,Jun 2020,JobSeeker payment recipients,1033
21286,Yarra Valley,Jun 2020,Youth Allowance recipients,124
21286,Yarra Valley,Jun 2020,Total JobSeeker and Youth allowance recipients,1157
21286,Yarra Valley,Jun 2020,Population aged 15-64 y.o.,10770
21286,Yarra Valley,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.7
21287,Beaconsfield - Officer,Jun 2020,JobSeeker payment recipients,932
21287,Beaconsfield - Officer,Jun 2020,Youth Allowance recipients,99
21287,Beaconsfield - Officer,Jun 2020,Total JobSeeker and Youth allowance recipients,1031
21287,Beaconsfield - Officer,Jun 2020,Population aged 15-64 y.o.,12152
21287,Beaconsfield - Officer,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.5
21288,Bunyip - Garfield,Jun 2020,JobSeeker payment recipients,358
21288,Bunyip - Garfield,Jun 2020,Youth Allowance recipients,48
21288,Bunyip - Garfield,Jun 2020,Total JobSeeker and Youth allowance recipients,406
21288,Bunyip - Garfield,Jun 2020,Population aged 15-64 y.o.,5838
21288,Bunyip - Garfield,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7
21289,Emerald - Cockatoo,Jun 2020,JobSeeker payment recipients,697
21289,Emerald - Cockatoo,Jun 2020,Youth Allowance recipients,73
21289,Emerald - Cockatoo,Jun 2020,Total JobSeeker and Youth allowance recipients,770
21289,Emerald - Cockatoo,Jun 2020,Population aged 15-64 y.o.,12362
21289,Emerald - Cockatoo,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.2
21290,Koo Wee Rup,Jun 2020,JobSeeker payment recipients,409
21290,Koo Wee Rup,Jun 2020,Youth Allowance recipients,51
21290,Koo Wee Rup,Jun 2020,Total JobSeeker and Youth allowance recipients,460
21290,Koo Wee Rup,Jun 2020,Population aged 15-64 y.o.,5158
21290,Koo Wee Rup,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.9
21291,Pakenham - North,Jun 2020,JobSeeker payment recipients,1328
21291,Pakenham - North,Jun 2020,Youth Allowance recipients,153
21291,Pakenham - North,Jun 2020,Total JobSeeker and Youth allowance recipients,1481
21291,Pakenham - North,Jun 2020,Population aged 15-64 y.o.,14150
21291,Pakenham - North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.5
21292,Pakenham - South,Jun 2020,JobSeeker payment recipients,1892
21292,Pakenham - South,Jun 2020,Youth Allowance recipients,278
21292,Pakenham - South,Jun 2020,Total JobSeeker and Youth allowance recipients,2170
21292,Pakenham - South,Jun 2020,Population aged 15-64 y.o.,20430
21292,Pakenham - South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.6
21293,Berwick - North,Jun 2020,JobSeeker payment recipients,911
21293,Berwick - North,Jun 2020,Youth Allowance recipients,93
21293,Berwick - North,Jun 2020,Total JobSeeker and Youth allowance recipients,1004
21293,Berwick - North,Jun 2020,Population aged 15-64 y.o.,15280
21293,Berwick - North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.6
21294,Berwick - South,Jun 2020,JobSeeker payment recipients,1285
21294,Berwick - South,Jun 2020,Youth Allowance recipients,167
21294,Berwick - South,Jun 2020,Total JobSeeker and Youth allowance recipients,1452
21294,Berwick - South,Jun 2020,Population aged 15-64 y.o.,19017
21294,Berwick - South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.6
21295,Doveton,Jun 2020,JobSeeker payment recipients,1190
21295,Doveton,Jun 2020,Youth Allowance recipients,136
21295,Doveton,Jun 2020,Total JobSeeker and Youth allowance recipients,1326
21295,Doveton,Jun 2020,Population aged 15-64 y.o.,8113
21295,Doveton,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,16.3
21297,Hallam,Jun 2020,JobSeeker payment recipients,924
21297,Hallam,Jun 2020,Youth Allowance recipients,106
21297,Hallam,Jun 2020,Total JobSeeker and Youth allowance recipients,1030
21297,Hallam,Jun 2020,Population aged 15-64 y.o.,7721
21297,Hallam,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,13.3
21299,Narre Warren North,Jun 2020,JobSeeker payment recipients,257
21299,Narre Warren North,Jun 2020,Youth Allowance recipients,24
21299,Narre Warren North,Jun 2020,Total JobSeeker and Youth allowance recipients,281
21299,Narre Warren North,Jun 2020,Population aged 15-64 y.o.,5810
21299,Narre Warren North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,4.8
21300,Cranbourne,Jun 2020,JobSeeker payment recipients,1649
21300,Cranbourne,Jun 2020,Youth Allowance recipients,205
21300,Cranbourne,Jun 2020,Total JobSeeker and Youth allowance recipients,1854
21300,Cranbourne,Jun 2020,Population aged 15-64 y.o.,14120
21300,Cranbourne,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,13.1
21301,Cranbourne East,Jun 2020,JobSeeker payment recipients,2530
21301,Cranbourne East,Jun 2020,Youth Allowance recipients,319
21301,Cranbourne East,Jun 2020,Total JobSeeker and Youth allowance recipients,2849
21301,Cranbourne East,Jun 2020,Population aged 15-64 y.o.,26864
21301,Cranbourne East,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.6
21302,Cranbourne North,Jun 2020,JobSeeker payment recipients,1366
21302,Cranbourne North,Jun 2020,Youth Allowance recipients,177
21302,Cranbourne North,Jun 2020,Total JobSeeker and Youth allowance recipients,1543
21302,Cranbourne North,Jun 2020,Population aged 15-64 y.o.,16100
21302,Cranbourne North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.6
21303,Cranbourne South,Jun 2020,JobSeeker payment recipients,578
21303,Cranbourne South,Jun 2020,Youth Allowance recipients,71
21303,Cranbourne South,Jun 2020,Total JobSeeker and Youth allowance recipients,649
21303,Cranbourne South,Jun 2020,Population aged 15-64 y.o.,6760
21303,Cranbourne South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.6
21304,Cranbourne West,Jun 2020,JobSeeker payment recipients,1137
21304,Cranbourne West,Jun 2020,Youth Allowance recipients,135
21304,Cranbourne West,Jun 2020,Total JobSeeker and Youth allowance recipients,1272
21304,Cranbourne West,Jun 2020,Population aged 15-64 y.o.,12660
21304,Cranbourne West,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10
21305,Hampton Park - Lynbrook,Jun 2020,JobSeeker payment recipients,2098
21305,Hampton Park - Lynbrook,Jun 2020,Youth Allowance recipients,234
21305,Hampton Park - Lynbrook,Jun 2020,Total JobSeeker and Youth allowance recipients,2332
21305,Hampton Park - Lynbrook,Jun 2020,Population aged 15-64 y.o.,18719
21305,Hampton Park - Lynbrook,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.5
21306,Lynbrook - Lyndhurst,Jun 2020,JobSeeker payment recipients,802
21306,Lynbrook - Lyndhurst,Jun 2020,Youth Allowance recipients,70
21306,Lynbrook - Lyndhurst,Jun 2020,Total JobSeeker and Youth allowance recipients,872
21306,Lynbrook - Lyndhurst,Jun 2020,Population aged 15-64 y.o.,11598
21306,Lynbrook - Lyndhurst,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.5
21308,Pearcedale - Tooradin,Jun 2020,JobSeeker payment recipients,350
21308,Pearcedale - Tooradin,Jun 2020,Youth Allowance recipients,52
21308,Pearcedale - Tooradin,Jun 2020,Total JobSeeker and Youth allowance recipients,402
21308,Pearcedale - Tooradin,Jun 2020,Population aged 15-64 y.o.,5462
21308,Pearcedale - Tooradin,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.4
21309,Clarinda - Oakleigh South,Jun 2020,JobSeeker payment recipients,620
21309,Clarinda - Oakleigh South,Jun 2020,Youth Allowance recipients,38
21309,Clarinda - Oakleigh South,Jun 2020,Total JobSeeker and Youth allowance recipients,658
21309,Clarinda - Oakleigh South,Jun 2020,Population aged 15-64 y.o.,7986
21309,Clarinda - Oakleigh South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.2
21310,Clayton South,Jun 2020,JobSeeker payment recipients,698
21310,Clayton South,Jun 2020,Youth Allowance recipients,37
21310,Clayton South,Jun 2020,Total JobSeeker and Youth allowance recipients,735
21310,Clayton South,Jun 2020,Population aged 15-64 y.o.,9638
21310,Clayton South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.6
21311,Dandenong,Jun 2020,JobSeeker payment recipients,3206
21311,Dandenong,Jun 2020,Youth Allowance recipients,277
21311,Dandenong,Jun 2020,Total JobSeeker and Youth allowance recipients,3483
21311,Dandenong,Jun 2020,Population aged 15-64 y.o.,22961
21311,Dandenong,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,15.2
21312,Dandenong North,Jun 2020,JobSeeker payment recipients,1678
21312,Dandenong North,Jun 2020,Youth Allowance recipients,151
21312,Dandenong North,Jun 2020,Total JobSeeker and Youth allowance recipients,1829
21312,Dandenong North,Jun 2020,Population aged 15-64 y.o.,15498
21312,Dandenong North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.8
21313,Dingley Village,Jun 2020,JobSeeker payment recipients,392
21313,Dingley Village,Jun 2020,Youth Allowance recipients,38
21313,Dingley Village,Jun 2020,Total JobSeeker and Youth allowance recipients,430
21313,Dingley Village,Jun 2020,Population aged 15-64 y.o.,6580
21313,Dingley Village,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.5
21314,Keysborough,Jun 2020,JobSeeker payment recipients,1531
21314,Keysborough,Jun 2020,Youth Allowance recipients,123
21314,Keysborough,Jun 2020,Total JobSeeker and Youth allowance recipients,1654
21314,Keysborough,Jun 2020,Population aged 15-64 y.o.,20154
21314,Keysborough,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,8.2
21316,Noble Park North,Jun 2020,JobSeeker payment recipients,538
21316,Noble Park North,Jun 2020,Youth Allowance recipients,46
21316,Noble Park North,Jun 2020,Total JobSeeker and Youth allowance recipients,584
21316,Noble Park North,Jun 2020,Population aged 15-64 y.o.,5171
21316,Noble Park North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.3
21317,Springvale,Jun 2020,JobSeeker payment recipients,1653
21317,Springvale,Jun 2020,Youth Allowance recipients,111
21317,Springvale,Jun 2020,Total JobSeeker and Youth allowance recipients,1764
21317,Springvale,Jun 2020,Population aged 15-64 y.o.,16349
21317,Springvale,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.8
21318,Springvale South,Jun 2020,JobSeeker payment recipients,1004
21318,Springvale South,Jun 2020,Youth Allowance recipients,64
21318,Springvale South,Jun 2020,Total JobSeeker and Youth allowance recipients,1068
21318,Springvale South,Jun 2020,Population aged 15-64 y.o.,9098
21318,Springvale South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.7
21319,Ashwood - Chadstone,Jun 2020,JobSeeker payment recipients,979
21319,Ashwood - Chadstone,Jun 2020,Youth Allowance recipients,56
21319,Ashwood - Chadstone,Jun 2020,Total JobSeeker and Youth allowance recipients,1035
21319,Ashwood - Chadstone,Jun 2020,Population aged 15-64 y.o.,14054
21319,Ashwood - Chadstone,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.4
21320,Clayton,Jun 2020,JobSeeker payment recipients,758
21320,Clayton,Jun 2020,Youth Allowance recipients,46
21320,Clayton,Jun 2020,Total JobSeeker and Youth allowance recipients,804
21320,Clayton,Jun 2020,Population aged 15-64 y.o.,22534
21320,Clayton,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,3.6
21321,Glen Waverley - East,Jun 2020,JobSeeker payment recipients,762
21321,Glen Waverley - East,Jun 2020,Youth Allowance recipients,43
21321,Glen Waverley - East,Jun 2020,Total JobSeeker and Youth allowance recipients,805
21321,Glen Waverley - East,Jun 2020,Population aged 15-64 y.o.,13902
21321,Glen Waverley - East,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.8
21322,Glen Waverley - West,Jun 2020,JobSeeker payment recipients,731
21322,Glen Waverley - West,Jun 2020,Youth Allowance recipients,39
21322,Glen Waverley - West,Jun 2020,Total JobSeeker and Youth allowance recipients,770
21322,Glen Waverley - West,Jun 2020,Population aged 15-64 y.o.,13880
21322,Glen Waverley - West,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.5
21323,Mount Waverley - North,Jun 2020,JobSeeker payment recipients,510
21323,Mount Waverley - North,Jun 2020,Youth Allowance recipients,29
21323,Mount Waverley - North,Jun 2020,Total JobSeeker and Youth allowance recipients,539
21323,Mount Waverley - North,Jun 2020,Population aged 15-64 y.o.,10533
21323,Mount Waverley - North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.1
21324,Mount Waverley - South,Jun 2020,JobSeeker payment recipients,657
21324,Mount Waverley - South,Jun 2020,Youth Allowance recipients,41
21324,Mount Waverley - South,Jun 2020,Total JobSeeker and Youth allowance recipients,698
21324,Mount Waverley - South,Jun 2020,Population aged 15-64 y.o.,12840
21324,Mount Waverley - South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21325,Mulgrave,Jun 2020,JobSeeker payment recipients,902
21325,Mulgrave,Jun 2020,Youth Allowance recipients,68
21325,Mulgrave,Jun 2020,Total JobSeeker and Youth allowance recipients,970
21325,Mulgrave,Jun 2020,Population aged 15-64 y.o.,13438
21325,Mulgrave,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.2
21326,Oakleigh - Huntingdale,Jun 2020,JobSeeker payment recipients,987
21326,Oakleigh - Huntingdale,Jun 2020,Youth Allowance recipients,71
21326,Oakleigh - Huntingdale,Jun 2020,Total JobSeeker and Youth allowance recipients,1058
21326,Oakleigh - Huntingdale,Jun 2020,Population aged 15-64 y.o.,16477
21326,Oakleigh - Huntingdale,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.4
21327,Wheelers Hill,Jun 2020,JobSeeker payment recipients,635
21327,Wheelers Hill,Jun 2020,Youth Allowance recipients,39
21327,Wheelers Hill,Jun 2020,Total JobSeeker and Youth allowance recipients,674
21327,Wheelers Hill,Jun 2020,Population aged 15-64 y.o.,12520
21327,Wheelers Hill,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,5.4
21328,Ardeer - Albion,Jun 2020,JobSeeker payment recipients,723
21328,Ardeer - Albion,Jun 2020,Youth Allowance recipients,47
21328,Ardeer - Albion,Jun 2020,Total JobSeeker and Youth allowance recipients,770
21328,Ardeer - Albion,Jun 2020,Population aged 15-64 y.o.,5895
21328,Ardeer - Albion,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,13.1
21329,Cairnlea,Jun 2020,JobSeeker payment recipients,758
21329,Cairnlea,Jun 2020,Youth Allowance recipients,48
21329,Cairnlea,Jun 2020,Total JobSeeker and Youth allowance recipients,806
21329,Cairnlea,Jun 2020,Population aged 15-64 y.o.,7521
21329,Cairnlea,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10.7
21330,Deer Park - Derrimut,Jun 2020,JobSeeker payment recipients,2088
21330,Deer Park - Derrimut,Jun 2020,Youth Allowance recipients,174
21330,Deer Park - Derrimut,Jun 2020,Total JobSeeker and Youth allowance recipients,2262
21330,Deer Park - Derrimut,Jun 2020,Population aged 15-64 y.o.,19027
21330,Deer Park - Derrimut,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.9
21331,Delahey,Jun 2020,JobSeeker payment recipients,696
21331,Delahey,Jun 2020,Youth Allowance recipients,57
21331,Delahey,Jun 2020,Total JobSeeker and Youth allowance recipients,753
21331,Delahey,Jun 2020,Population aged 15-64 y.o.,6299
21331,Delahey,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12
21332,Keilor Downs,Jun 2020,JobSeeker payment recipients,954
21332,Keilor Downs,Jun 2020,Youth Allowance recipients,94
21332,Keilor Downs,Jun 2020,Total JobSeeker and Youth allowance recipients,1048
21332,Keilor Downs,Jun 2020,Population aged 15-64 y.o.,9127
21332,Keilor Downs,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,11.5
21333,Kings Park (Vic.),Jun 2020,JobSeeker payment recipients,1442
21333,Kings Park (Vic.),Jun 2020,Youth Allowance recipients,117
21333,Kings Park (Vic.),Jun 2020,Total JobSeeker and Youth allowance recipients,1559
21333,Kings Park (Vic.),Jun 2020,Population aged 15-64 y.o.,9581
21333,Kings Park (Vic.),Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,16.3
21334,St Albans - North,Jun 2020,JobSeeker payment recipients,2244
21334,St Albans - North,Jun 2020,Youth Allowance recipients,141
21334,St Albans - North,Jun 2020,Total JobSeeker and Youth allowance recipients,2385
21334,St Albans - North,Jun 2020,Population aged 15-64 y.o.,14306
21334,St Albans - North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,16.7
21335,St Albans - South,Jun 2020,JobSeeker payment recipients,1963
21335,St Albans - South,Jun 2020,Youth Allowance recipients,110
21335,St Albans - South,Jun 2020,Total JobSeeker and Youth allowance recipients,2073
21335,St Albans - South,Jun 2020,Population aged 15-64 y.o.,12575
21335,St Albans - South,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,16.5
21336,Sunshine,Jun 2020,JobSeeker payment recipients,902
21336,Sunshine,Jun 2020,Youth Allowance recipients,57
21336,Sunshine,Jun 2020,Total JobSeeker and Youth allowance recipients,959
21336,Sunshine,Jun 2020,Population aged 15-64 y.o.,7475
21336,Sunshine,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,12.8
21337,Sunshine North,Jun 2020,JobSeeker payment recipients,1211
21337,Sunshine North,Jun 2020,Youth Allowance recipients,72
21337,Sunshine North,Jun 2020,Total JobSeeker and Youth allowance recipients,1283
21337,Sunshine North,Jun 2020,Population aged 15-64 y.o.,8445
21337,Sunshine North,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,15.2
21338,Sunshine West,Jun 2020,JobSeeker payment recipients,1789
21338,Sunshine West,Jun 2020,Youth Allowance recipients,148
21338,Sunshine West,Jun 2020,Total JobSeeker and Youth allowance recipients,1937
21338,Sunshine West,Jun 2020,Population aged 15-64 y.o.,13225
21338,Sunshine West,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,14.6
21339,Sydenham,Jun 2020,JobSeeker payment recipients,800
21339,Sydenham,Jun 2020,Youth Allowance recipients,83
21339,Sydenham,Jun 2020,Total JobSeeker and Youth allowance recipients,883
21339,Sydenham,Jun 2020,Population aged 15-64 y.o.,9083
21339,Sydenham,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,9.7
21340,Taylors Lakes,Jun 2020,JobSeeker payment recipients,846
21340,Taylors Lakes,Jun 2020,Youth Allowance recipients,58
21340,Taylors Lakes,Jun 2020,Total JobSeeker and Youth allowance recipients,904
21340,Taylors Lakes,Jun 2020,Population aged 15-64 y.o.,13150
21340,Taylors Lakes,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,6.9
21341,Altona,Jun 2020,JobSeeker payment recipients,593
21341,Altona,Jun 2020,Youth Allowance recipients,29
21341,Altona,Jun 2020,Total JobSeeker and Youth allowance recipients,622
21341,Altona,Jun 2020,Population aged 15-64 y.o.,8738
21341,Altona,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,7.1
21342,Altona Meadows,Jun 2020,JobSeeker payment recipients,1292
21342,Altona Meadows,Jun 2020,Youth Allowance recipients,96
21342,Altona Meadows,Jun 2020,Total JobSeeker and Youth allowance recipients,1388
21342,Altona Meadows,Jun 2020,Population aged 15-64 y.o.,13929
21342,Altona Meadows,Jun 2020,Percentage aged 15-64 y.o. on either JobSeeker or Youth Allowance,10
21343,Altona North,Jun 2020,JobSeeker payment recipients,925
